,Station location,BiciMAD station,dock_bikes,Place of interest,Place address,Type of place,distance
4563,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,Menéndez Pelayo,3,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4564,Avenida del Mediterráneo nº 19,Puerta de Mariano de Cavia,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4565,Plaza del Conde de Casal nº 8,Conde de Casal,5,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4566,Calle Cerro de la Plata nº 2,Pedro Bosch,5,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4567,Avenida de Menéndez Pelayo nº 38,Puerta de Granada,19,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4568,Paseo de la Infanta Isabel nº 3,Atocha A,10,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4569,Paseo de la Infanta Isabel nº 3,Atocha B,21,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4570,Cuesta de Claudio Moyano,Cuesta de Moyano,21,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4571,Calle Doctor Esquerdo nº 161,Niño Jesús,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4572,Calle Pío Baroja nº 10,Pío Baroja,20,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4573,Calle Doctor Esquerdo nº 191,Valderribas,10,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4574,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4575,Plaza Cibeles,Cibeles,6,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4576,Calle Ayala nº 44,Ayala,19,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4577,Calle Velázquez nº 75,Embajada de Italia,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4578,Calle Ayala nº 102,Conde Peñalver,19,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4579,Calle Goya nº 18,General Pardiñas,11,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4580,Calle Hermosilla nº 70,Príncipe de Vergara,13,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4581,Calle Claudio Coello nº 45,Claudio Coello,5,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4582,Calle Goya nº 1,Plaza de Colón,4,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4583,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4584,Calle Claudio Coello nº 109,Villanueva,10,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4585,Calle Alcalá nº 111,Castelló,16,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4586,Avenida de Menéndez Pelayo nº 3,Alcalá,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4587,Plaza de Felipe II,Plaza de Felipe II,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4588,Calle Alcántara nº 2,Alcántara,18,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4589,Calle Goya nº 99,Palacio de Deportes,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4590,Calle Jorge Juan nº 131,Jorge Juan,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4591,Calle Alcalá nº 95,Velázquez,22,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4592,Calle José Ortega y Gasset nº 4,Ortega y Gasset,5,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4593,Paseo de la Castellana nº 4,Castellana,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4594,Calle Serrano nº 54,Serrano,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4595,Calle Serrano nº 34,Colón A,10,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4596,Calle Serrano nº 34,Colón B,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4597,Calle Serrano nº 8,Columela,2,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4598,Calle Mártires Concepcionistas nº 2,Mártires Concepcionistas,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4599,Calle José Ortega y Gasset nº 30,Marqués de Salamanca,0,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4600,Paseo de Moret nº 2,Moncloa,13,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4601,Calle Arcipreste de Hita nº 12,Arcipreste de Hita A,20,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4602,Calle Arcipreste de Hita nº 12,Arcipreste de Hita B,11,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4603,Paseo de Moret nº 11,Paseo de Moret,13,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4604,Paseo del Pintor Rosales frente al nº 38,Pintor Rosales,12,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4605,Calle Quintana nº 11,Quintana,10,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4606,Calle Evaristo San Miguel nº 2,Ferraz,13,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4607,Calle Princesa nº 5,Plaza de España A,0,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4608,Calle Princesa nº 5,Plaza de España B,0,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4609,Calle Altamirano nº 24,Altamirano,13,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4610,Calle Juan Martín el Empecinado nº 16,Juan Martín,6,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4611,Calle Méndez Álvaro nº 11,Méndez Álvaro,15,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4612,Calle Palos de la Frontera nº 27,Palos de la Frontera,11,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4613,Paseo de Santa María de la Cabeza nº 58,Santa María de la Cabeza,16,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4614,Calle Santa Engracia nº 14,Santa Engracia 14,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4615,Calle Guzmán el Bueno nº 1,Guzmán el Bueno,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4616,Paseo de la Florida nº 8,Paseo de la Florida,11,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4617,Paseo de los Olmos nº 28,Metro Pirámides,13,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4618,Paseo de la Esperanza nº 2,Paseo de la Esperanza,6,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4619,Paseo de la Chopera nº 14,Entrada Matadero,19,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4620,Paseo de las Delicias nº 92,Paseo de las Delicias,14,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4621,Paseo de la Castellana nº 164,Castellana 164,19,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4622,Avenida de Alberto Alcocer nº 22,Alberto Alcocer,10,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4623,Calle San Germán nº 57,San Germán 57,13,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4624,Calle Sor Ángela de la Cruz nº 2,Sor Ángela de la Cruz,13,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4625,Calle Orense nº 36,Orense 36,11,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4626,Avenida del General Perón frente al nº 4,General Perón 1,7,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4627,Avenida del General Perón frente al nº 36,General Perón con Poeta Joan Maragall,18,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4628,Calle Serrano nº 210,Serrano 210,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4629,Calle Orense nº 12,Orense 12,13,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4630,Paseo de la Habana nº 42,Paseo de la Habana 42,10,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4631,Paseo de la Castellana nº 122,Castellana frente a Hermanos Pinzón,13,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4632,Avenida del Doctor Arce nº 45,Doctor Arce 45,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4633,Calle Santa Engracia nº 168,Glorieta de los Cuatro Caminos,3,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4634,Calle Raimundo Fernández Villaverde nº 33,Raimundo Fernández,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4635,Paseo de la Castellana nº 106,Castellana 106,19,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4636,Plaza de la República Argentina nº 6,Plaza de la República Argentina,12,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4637,Calle María de Guzmán nº 58,Agustín de Betancourt,5,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4638,Paseo de la Castellana esquina calle Raimundo Fernández Villaverde,Paseo de la Castellana con Raimundo Fernández,12,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4639,Calle María Francisca nº 1,María Francisca 1,2,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4640,Calle Bravo Murillo nº 44,Bravo Murillo 44,10,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4641,Calle Santa Engracia nº 127,Santa Engracia 127,6,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4642,Plaza de San Juan de la Cruz nº 11,Plaza de San Juan de la Cruz,11,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4643,Calle José Gutiérrez Abascal nº 2,José Gutiérrez Abascal ,12,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4644,Calle Cea Bermúdez nº 59,Cea Bermúdez,1,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4645,Calle José Abascal nº 33,José Abascal,11,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4646,Calle Velázquez nº 130,Velázquez 130,17,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4647,Calle del General Álvarez de Castro nº 1,General Álvarez de Castro,15,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4648,Calle Fernández de la Hoz nº 29,General Martínez Campos ,0,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4649,Paseo de la Castellana nº 43,Paseo de la Castellana - Glorieta de Emilio Castelar,4,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4650,Calle Diego de León nº 52,Diego de León 52,13,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4651,Paseo de la Castellana nº 42,Castellana 42,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4652,Calle Fernando el Católico nº 19,Fernando el Católico,18,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4653,Calle Manuel Silvela nº 20,Manuel Silvela,10,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4654,Calle Juan Bravo nº 50,Juan Bravo 50,6,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4655,Calle Ortega y Gasset nº 87,Ortega y Gasset 87,16,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4656,Calle Colombia nº 7,Colombia,2,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4657,Paseo de la Habana nº 63,Paseo de la Habana 63,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4658,Calle Segovia nº 26,Segovia 26,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4659,Calle Segovia nº 45,Segovia 45,11,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4660,Paseo Santa María de la Cabeza nº 29,Batalla del Salado,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4661,Calle Toledo nº 181,Pirámides,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4662,Paseo de la Esperanza nº 21,Paseo de la Esperanza,16,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4663,Calle Embajadores nº 101,Embajadores-Cáceres,14,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4664,Calle Bustamante nº 1,Delicias,6,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4665,Paseo de la Esperanza nº 59,Puente Praga,4,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4666,Paseo de Yeserías nº 45,Madrid Río-Yeserías,7,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4667,Calle Jaime el Conquistador nº 30,Jaime el Conquistador,12,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4668,Calle Alicante nº 3,Beata,16,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4669,Calle Bolívar nº 3,Legazpi,12,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4670,Calle León Gil de Palacio nº 3,Junta Municipal Retiro,5,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4671,Avenida de la Albufera nº 6,Puente de Vallecas,10,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4672,Calle Retama nº 5,Méndez Álvaro,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4673,Calle Ibiza nº 18,Retiro-Ibiza,18,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4674,Calle Alcalde Sáinz de Baranda frente al nº 107,Parque Roma,5,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4675,Calle Hermosilla nº 135,Doctor Esquerdo-Hermosilla,2,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4676,Paseo Marqués de Zafra nº 24,Marqués de Zafra,7,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4677,Calle Sancho Dávila esquina Paseo Marqués de Zafra,Quinta Fuente del Berro,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4678,Calle General Pardiñas nº 56,General Pardiñas,5,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4679,Calle Alejandro González nº 1,Alcalá-Ventas,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
